Round,Driver ID,Mean,StdDev,Year
10,de_vries,28.3275,0.1209152595828991,2023
10,gasly,28.458,0.0,2023
10,hamilton,29.169,0.0,2023
10,hulkenberg,35.9875,8.463361064021786,2023
10,leclerc,28.5245,0.3966869042456531,2023
10,max_verstappen,29.056,0.0,2023
10,norris,28.438,0.0,2023
10,perez,28.06,0.0,2023
10,piastri,28.655,0.0,2023
10,russell,29.455,0.0,2023
10,sainz,28.869,0.0,2023
10,sargeant,28.847,0.0,2023
10,stroll,28.561,0.0,2023
10,tsunoda,28.478,0.1767766952966369,2023
10,zhou,30.753333333333337,3.144308562042432,2023
11,albon,21.919,0.2220315292925759,2023
11,alonso,23.534,0.8739839815465744,2023
11,bottas,22.678,0.7976164491784257,2023
11,hamilton,21.974,0.0,2023
11,hulkenberg,22.4385,0.6837722574073919,2023
11,kevin_magnussen,22.4525,0.4249711754931144,2023
11,leclerc,24.928,4.915806342808877,2023
11,max_verstappen,21.407,0.0,2023
11,norris,21.541,0.0,2023
11,perez,21.371,0.6943788591251892,2023
11,piastri,21.6005,0.6074047250392456,2023
11,ricciardo,22.0805,0.1732411613907035,2023
11,russell,21.886,0.0,2023
11,sainz,21.402,0.0,2023
11,sargeant,23.099,1.275620633260533,2023
11,stroll,22.1565,0.3486036431249656,2023
11,tsunoda,26.17,0.0,2023
11,zhou,26.032,4.495784914784067,2023
12,albon,24.3055,1.0033845225037126,2023
12,alonso,23.085,0.0,2023
12,bottas,23.574,0.2998132752230995,2023
12,gasly,25.664,0.0,2023
12,hamilton,23.0565,0.0473761543394988,2023
12,hulkenberg,24.9045,0.471640223051427,2023
12,kevin_magnussen,23.605,0.0466690475583139,2023
12,leclerc,23.224,0.0,2023
12,max_verstappen,22.887,0.0,2023
12,norris,24.378,0.8966113985445427,2023
12,ocon,23.212,0.1796051224213815,2023
12,perez,23.684,0.0,2023
12,ricciardo,23.0665,0.3160767311903874,2023
12,russell,23.837,0.0,2023
12,sainz,23.303,0.0,2023
12,sargeant,23.754,0.2602152954766497,2023
12,stroll,25.397,0.0,2023
12,tsunoda,22.673499999999997,0.089802561210692,2023
12,zhou,24.247,0.2856711395993639,2023
13,alonso,20.378,0.3804234482783602,2023
13,gasly,23.9935,6.329312798400787,2023
13,hamilton,20.118,0.2093036072312176,2023
13,kevin_magnussen,25.739,7.922424376414079,2023
13,lawson,36.7385,8.347395551907196,2023
13,leclerc,29.944000000000003,3.8777735880270265,2023
13,max_verstappen,19.834000000000003,0.7707463914933379,2023
13,norris,20.2825,0.1590990257669729,2023
13,ocon,21.1645,1.936765473669952,2023
13,perez,21.063,2.2669843404840724,2023
13,russell,20.6745,0.7445834405894364,2023
13,sainz,20.241999999999997,1.033790114094731,2023
13,stroll,20.122,0.121622366364084,2023
13,tsunoda,25.612499999999997,9.487251683179906,2023
13,zhou,21.6595,2.020204073849966,2023
14,albon,24.538,0.0,2023
14,alonso,24.798,0.0,2023
14,bottas,24.658,0.0,2023
14,gasly,26.031,1.9021172413918128,2023
14,hamilton,24.255,0.0,2023
14,hulkenberg,25.2115,1.2494576823566304,2023
14,kevin_magnussen,24.7125,0.074246212024589,2023
14,lawson,24.246499999999997,0.0487903679018723,2023
14,leclerc,23.931,0.0,2023
14,max_verstappen,24.228,0.0,2023
14,norris,23.727,0.0,2023
14,ocon,24.249,0.0,2023
14,perez,23.819,0.0,2023
14,piastri,27.966,5.420680584576072,2023
14,russell,24.215,0.0,2023
14,sainz,25.183,0.0,2023
14,sargeant,24.779,0.0,2023
14,stroll,25.667,0.0,2023
14,zhou,25.1775,1.1052078989945715,2023
15,albon,29.9625,0.2481944801964788,2023
15,alonso,41.689,15.583219243789133,2023
15,bottas,30.487,0.0,2023
15,gasly,31.802,0.0,2023
15,hamilton,33.106,0.6717514421272222,2023
15,hulkenberg,35.497,0.0,2023
15,kevin_magnussen,32.2765,1.1334921702420393,2023
15,lawson,32.348,0.0,2023
15,leclerc,32.888,0.0,2023
15,max_verstappen,29.698,0.0,2023
15,norris,29.485,0.0,2023
15,ocon,29.755,0.0,2023
15,perez,28.977,0.0,2023
15,piastri,29.369,0.0,2023
15,russell,30.0075,0.0445477272147541,2023
15,sainz,29.499,0.0,2023
15,sargeant,16.0105,21.223810037314223,2023
15,zhou,30.3345,0.4277996026178628,2023
16,albon,51.154,1.4297699115592006,2023
16,alonso,24.19,0.1470782104868045,2023
16,bottas,54.657,1.6192745289171908,2023
16,gasly,24.488,0.0,2023
16,hamilton,24.841,0.0,2023
16,hulkenberg,23.59,0.098994949366117,2023
16,kevin_magnussen,23.816,0.0,2023
16,lawson,23.4035,0.3783021279348018,2023
16,leclerc,23.197,0.0,2023
16,max_verstappen,24.382,0.0,2023
16,norris,23.523,0.0,2023
16,ocon,27.056,0.0,2023
16,perez,38.324666666666666,5.093127755449816,2023
16,piastri,24.455,0.0,2023
16,russell,24.034,0.0,2023
16,sainz,23.075,0.0,2023
16,sargeant,37.255,5.85835719293387,2023
16,stroll,23.441,0.0,2023
16,tsunoda,22.944,0.0,2023
16,zhou,32.566,11.98545994111198,2023
17,albon,29.253,0.0,2023
17,alonso,28.4025,0.0417193000900045,2023
17,bottas,29.682,0.4171930009000641,2023
17,gasly,29.3105,1.2466292552318858,2023
17,hulkenberg,39.879,0.0,2023
17,kevin_magnussen,28.8455,0.1449568901432422,2023
17,lawson,28.9975,0.4702260094890535,2023
17,leclerc,28.0505,0.2510229073212234,2023
17,max_verstappen,28.233,0.0,2023
17,norris,28.134,0.0,2023
17,ocon,28.965,0.0056568542494942,2023
17,perez,27.808,0.0,2023
17,piastri,28.371499999999997,0.7120565286548531,2023
17,russell,34.114000000000004,7.879997969542887,2023
17,sargeant,29.4045,0.0445477272147504,2023
17,stroll,28.521,0.5161879502661813,2023
17,tsunoda,27.6885,0.1308147545195091,2023
17,zhou,28.984,0.0,2023
18,albon,24.4585,0.1477853172679894,2023
18,alonso,25.055,0.0,2023
18,bottas,24.9015,0.1675843071412118,2023
18,gasly,24.39,0.6929646455628157,2023
18,hamilton,24.916,0.0,2023
18,hulkenberg,25.4405,1.6015968593875305,2023
18,kevin_magnussen,24.906,0.2276883835420664,2023
18,leclerc,23.963,0.0,2023
18,max_verstappen,24.365,0.8612560594852137,2023
18,norris,23.758000000000003,0.5614427842621204,2023
18,perez,23.996,0.3521391770309027,2023
18,ricciardo,23.963,0.0,2023
18,russell,24.357,0.0,2023
18,sainz,23.6705,0.0035355339059345,2023
18,sargeant,25.2685,0.3938584771209085,2023
18,stroll,24.457,0.0,2023
18,tsunoda,24.2395,0.1619274528917188,2023
18,zhou,25.176499999999997,0.6498311319104363,2023
19,albon,23.68,0.0,2023
19,alonso,22.844,0.0,2023
19,bottas,23.638,0.0,2023
19,gasly,22.627,0.0,2023
19,hamilton,21.111,1.5542207050480317,2023
19,hulkenberg,21.5815,2.209708691207961,2023
19,kevin_magnussen,23.642,0.0,2023
19,leclerc,21.129,1.582504976295493,2023
19,max_verstappen,21.602666666666664,1.3804297639986374,2023
19,norris,21.999,1.760128688477069,2023
19,piastri,21.8765,2.6269016921080266,2023
19,ricciardo,21.2115,1.6892781002546629,2023
19,russell,21.1645,1.621395849260753,2023
19,sainz,21.041,1.4509831149947952,2023
19,sargeant,23.945,0.0,2023
19,stroll,22.582,0.0,2023
19,tsunoda,25.0695,7.143899810327687,2023
19,zhou,22.817,0.0,2023
20,alonso,20.7575,3.2109718933681113,2023
20,bottas,21.885,1.6305882374161806,2023
20,gasly,21.7795,1.7769593411217963,2023
20,hamilton,20.7735,3.185516049245397,2023
20,hulkenberg,34.261,0.0,2023
20,max_verstappen,20.7785,3.1727881271840364,2023
20,norris,21.205,2.5724544699566625,2023
20,ocon,22.621499999999997,0.5833630944789024,2023
20,perez,21.921,1.5697770542341347,2023
20,piastri,26.024,0.0,2023
20,ricciardo,26.016,0.0,2023
20,russell,21.7395,1.82504260224248,2023
20,sainz,23.0315,0.0021213203435597,2023
20,sargeant,27.472,0.0,2023
20,stroll,20.7665,3.1996581848691266,2023
20,tsunoda,22.002,1.4608826099314052,2023
20,zhou,22.1475,1.260771390855615,2023
21,albon,21.242,0.0,2023
21,alonso,26.259,4.306280297426076,2023
21,bottas,32.7445,15.796058384926289,2023
21,gasly,22.262,0.0,2023
21,hamilton,23.7775,1.7953441174326452,2023
21,hulkenberg,23.8035,2.33274527113442,2023
21,kevin_magnussen,21.7395,0.1817264427649412,2023
21,leclerc,22.559,0.0,2023
21,max_verstappen,24.0045,3.792213667503454,2023
21,ocon,21.763,0.0,2023
21,perez,27.5835,8.507201684455351,2023
21,piastri,23.269,0.0,2023
21,ricciardo,22.242,0.0,2023
21,russell,21.6045,0.491439212924647,2023
21,sainz,21.9455,0.9680291834443834,2023
21,sargeant,21.367,0.0,2023
21,stroll,22.396,0.2460731598529178,2023
21,tsunoda,20.7565,0.1944543648262995,2023
21,zhou,22.155,0.0,2023
22,albon,22.17,0.0,2023
22,alonso,22.1515,0.4391133111168438,2023
22,bottas,22.665,0.0,2023
22,gasly,23.2845,0.2736503243191942,2023
22,hamilton,22.12,0.1060660171779811,2023
22,hulkenberg,21.971,0.1555634918610396,2023
22,kevin_magnussen,22.4635,0.4249711754931144,2023
22,leclerc,21.5825,0.4758828637385477,2023
22,max_verstappen,21.662,0.0,2023
22,norris,22.746499999999997,1.8589837277394332,2023
22,ocon,22.16,0.0,2023
22,perez,21.446,0.0,2023
22,piastri,21.426499999999997,0.3825447686219212,2023
22,ricciardo,21.716,0.0339411254969518,2023
22,russell,21.866999999999997,0.3068843430349636,2023
22,sainz,21.229,0.0,2023
22,sargeant,22.124,0.0,2023
22,stroll,21.866,0.0,2023
22,tsunoda,21.486,0.0,2023
22,zhou,22.867,0.0,2023
